## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas 4
## variedades de abacaxi cultivadas na presença/ausência de gesso e
## com/sem cobertura do solo. Arranjo dos fatores foi um fatorial triplo
## 4x2x2 completo em delineamento de blocos (4). As variáveis resposta
## são altura das plantas no início do experimento (dia 0) e altura,
## diâmentro do caule e diâmetro da roseta ao final do experimento (aos
## 90 dias).
##
epoca	cultivar	gesso	cobertura	bloco	planta	altura	dcaule	droseta
0	IAC Fantástico				1	14.52	27.20	
0	IAC Fantástico				2	15.84	27.22	
0	IAC Fantástico				3	15.18	26.65	
0	IAC Fantástico				4	17.16	27.20	
0	IAC Fantástico				5	15.84	28.82	
0	IAC Fantástico				1	15.84	23.97	
0	IAC Fantástico				2	14.52	26.55	
0	IAC Fantástico				3	13.20	26.18	
0	IAC Fantástico				4	14.52	26.75	
0	IAC Fantástico				5	15.84	24.74	
0	IAC Fantástico				1	15.18	26.92	
0	IAC Fantástico				2	14.52	25.75	
0	IAC Fantástico				3	14.52	22.50	
0	IAC Fantástico				4	14.52	23.55	
0	IAC Fantástico				5	17.16	28.98	
0	Imperial				1	18.48	22.97	
0	Imperial				2	17.82	22.50	
0	Imperial				3	14.52	20.53	
